timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T21:03:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,26,16,0,2,0.067614,0.353225,0.420839,26,51,336,0,0,0,0,0,0,66970.04,1106.00,95,,,,,,1,336,336,1.00,0,0,1,335,0.000000,0.002167,0.246609,3350.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:03:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,26,16,0,3,0.068454,0.352437,0.420891,26,51,336,0,0,0,0,0,0,66970.04,1106.00,100,,,,,,1,336,336,1.00,0,0,1,335,0.000000,0.002254,0.246601,3350.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:04:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,qft,27,16,0,0,0.000138,9.692303,9.692442,27,53,378,0,0,0,0,0,0,67994.05,1106.00,100,,,,,,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T21:04:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.000242,0.993475,0.993716,27,53,378,0,0,0,0,0,0,69018.05,1106.00,2,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,4,aer
2026-01-23T21:04:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.000323,0.993921,0.994244,27,53,378,0,0,0,0,0,0,70042.06,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,4,aer
2026-01-23T21:04:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.000316,0.993985,0.994302,27,53,378,0,0,0,0,0,0,70042.06,1106.00,2,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,4,aer
2026-01-23T21:04:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.072498,1.149400,1.221898,27,53,357,0,0,0,0,0,0,67994.05,1106.00,100,,,,,,130,357,357,1.00,129,0,129,228,0.001219,0.003276,0.938006,2280.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:04:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.072502,1.152145,1.224647,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,130,357,357,1.00,129,0,129,228,0.001209,0.003848,0.938344,2280.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:04:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.072266,1.149537,1.221803,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,130,357,357,1.00,129,0,129,228,0.001238,0.003930,0.937848,2280.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:04:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.000138,0.992922,0.993060,27,53,378,0,0,0,0,0,0,69018.05,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,8,aer
2026-01-23T21:04:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.000335,0.993766,0.994102,27,53,378,0,0,0,0,0,0,70042.06,1106.00,0,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,8,aer
2026-01-23T21:04:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.000330,0.993895,0.994225,27,53,378,0,0,0,0,0,0,70042.06,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,8,aer
2026-01-23T21:04:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.070249,0.856939,0.927189,27,53,357,0,0,0,0,0,0,67994.05,1106.00,0,,,,,,44,357,357,1.00,43,0,43,314,0.000551,0.002919,0.645449,3140.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:04:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.070303,0.855365,0.925668,27,53,357,0,0,0,0,0,0,69018.06,1106.00,19,,,,,,44,357,357,1.00,43,0,43,314,0.000548,0.002838,0.645370,3140.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:04:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.070831,0.856933,0.927765,27,53,357,0,0,0,0,0,0,69018.06,1106.00,19,,,,,,44,357,357,1.00,43,0,43,314,0.000543,0.002819,0.645755,3140.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:04:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.000134,0.992998,0.993132,27,53,378,0,0,0,0,0,0,69018.05,1106.00,80,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,12,aer
2026-01-23T21:04:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.000330,0.993592,0.993923,27,53,378,0,0,0,0,0,0,70042.06,1106.00,0,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,12,aer
2026-01-23T21:04:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.000331,0.993989,0.994320,27,53,378,0,0,0,0,0,0,70042.06,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,12,aer
2026-01-23T21:04:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.069236,0.799491,0.868727,27,53,357,0,0,0,0,0,0,67994.06,1106.00,66,,,,,,25,357,357,1.00,24,0,24,333,0.000383,0.002750,0.589346,3330.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:04:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.069676,0.797036,0.866712,27,53,357,0,0,0,0,0,0,69018.06,1106.00,66,,,,,,25,357,357,1.00,24,0,24,333,0.000397,0.002487,0.588991,3330.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:04:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.070066,0.799281,0.869346,27,53,357,0,0,0,0,0,0,69018.06,1106.00,19,,,,,,25,357,357,1.00,24,0,24,333,0.000359,0.002506,0.589186,3330.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T21:04:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.000145,0.993232,0.993378,27,53,378,0,0,0,0,0,0,69018.06,1106.00,62,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,16,aer
2026-01-23T21:04:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.000346,0.993856,0.994202,27,53,378,0,0,0,0,0,0,70042.06,1106.00,0,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,16,aer
2026-01-23T21:04:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.000337,0.994136,0.994473,27,53,378,0,0,0,0,0,0,70042.06,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,16,aer
2026-01-23T21:05:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.069148,0.763861,0.833009,27,53,357,0,0,0,0,0,0,67994.06,1106.00,91,,,,,,9,357,357,1.00,8,0,8,349,0.000257,0.002415,0.555098,3490.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:05:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.069236,0.765058,0.834293,27,53,357,0,0,0,0,0,0,69018.06,1106.00,91,,,,,,9,357,357,1.00,8,0,8,349,0.000238,0.002348,0.555067,3490.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:05:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.069393,0.766144,0.835537,27,53,357,0,0,0,0,0,0,69018.06,1106.00,19,,,,,,9,357,357,1.00,8,0,8,349,0.000235,0.002279,0.554981,3490.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T21:05:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.000141,0.992842,0.992984,27,53,378,0,0,0,0,0,0,69018.06,1106.00,94,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,20,aer
2026-01-23T21:05:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.000344,0.993326,0.993671,27,53,378,0,0,0,0,0,0,70042.06,1106.00,0,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,20,aer
2026-01-23T21:05:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.000328,0.994250,0.994578,27,53,378,0,0,0,0,0,0,70042.06,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,20,aer
2026-01-23T21:05:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.068756,0.765727,0.834483,27,53,357,0,0,0,0,0,0,67994.06,1106.00,100,,,,,,5,357,357,1.00,4,0,4,353,0.000240,0.002478,0.552211,3530.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:05:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.068719,0.760760,0.829479,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,5,357,357,1.00,4,0,4,353,0.000224,0.002366,0.552199,3530.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:05:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.069671,0.761621,0.831293,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,5,357,357,1.00,4,0,4,353,0.000218,0.002339,0.552603,3530.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T21:05:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.000148,0.993191,0.993339,27,53,378,0,0,0,0,0,0,69018.06,1106.00,19,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,24,aer
2026-01-23T21:05:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.000333,0.993179,0.993512,27,53,378,0,0,0,0,0,0,70042.06,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,24,aer
2026-01-23T21:05:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.000321,0.994200,0.994521,27,53,378,0,0,0,0,0,0,70042.06,1106.00,0,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,24,aer
2026-01-23T21:05:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.069028,0.745680,0.814708,27,53,357,0,0,0,0,0,0,67994.06,1106.00,100,,,,,,4,357,357,1.00,3,0,3,354,0.000252,0.002537,0.535237,3540.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T21:05:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.068720,0.746078,0.814798,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,4,357,357,1.00,3,0,3,354,0.000218,0.002370,0.535667,3540.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T21:05:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.069868,0.746017,0.815886,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,4,357,357,1.00,3,0,3,354,0.000240,0.002542,0.535760,3540.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T21:05:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.000142,0.993376,0.993517,27,53,378,0,0,0,0,0,0,69018.06,1106.00,92,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,28,aer
2026-01-23T21:05:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.000332,0.993170,0.993502,27,53,378,0,0,0,0,0,0,70042.06,1106.00,100,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,28,aer
2026-01-23T21:05:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.000324,0.993766,0.994090,27,53,378,0,0,0,0,0,0,70042.06,1106.00,2,1.000000000000,8.429e-08,,,True,,378,378,1.00,,378,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=8.429e-08; pass=True,baseline,28,aer
2026-01-23T21:05:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,1,0.068837,0.743126,0.811964,27,53,357,0,0,0,0,0,0,67994.06,1106.00,100,,,,,,1,357,357,1.00,0,0,1,356,0.000000,0.002669,0.523915,3560.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:05:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,2,0.068451,0.742423,0.810874,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,1,357,357,1.00,0,0,1,356,0.000000,0.002497,0.524091,3560.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:05:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,27,16,0,3,0.069805,0.734827,0.804632,27,53,357,0,0,0,0,0,0,69018.06,1106.00,100,,,,,,1,357,357,1.00,0,0,1,356,0.000000,0.002495,0.524122,3560.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T21:06:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,qft,28,16,0,0,0.000152,18.740984,18.741136,28,55,406,0,0,0,0,0,0,71066.06,1106.00,82,,,,,,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T21:06:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.000266,2.013470,2.013737,28,55,406,0,0,0,0,0,0,73114.07,1106.00,4,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T21:06:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.000336,2.008045,2.008380,28,55,406,0,0,0,0,0,0,75162.07,1106.00,4,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T21:06:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.000363,2.008832,2.009195,28,55,406,0,0,0,0,0,0,75162.07,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,4,aer
2026-01-23T21:06:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.073764,2.609319,2.683083,28,55,378,0,0,0,0,0,0,71066.07,1106.00,19,,,,,,138,378,378,1.00,137,0,137,241,0.001297,0.003494,2.197028,2410.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:06:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.073527,2.607725,2.681252,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,138,378,378,1.00,137,0,137,241,0.001296,0.004086,2.195488,2410.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:06:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.074272,2.609492,2.683764,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,138,378,378,1.00,137,0,137,241,0.001296,0.004120,2.196879,2410.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T21:06:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.000148,2.004629,2.004777,28,55,406,0,0,0,0,0,0,73114.07,1106.00,100,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T21:06:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.000363,2.006749,2.007112,28,55,406,0,0,0,0,0,0,75162.07,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T21:06:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.000331,2.008106,2.008437,28,55,406,0,0,0,0,0,0,75162.07,1106.00,0,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,8,aer
2026-01-23T21:06:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.070941,1.846553,1.917494,28,55,378,0,0,0,0,0,0,71066.07,1106.00,19,,,,,,42,378,378,1.00,41,0,41,337,0.000547,0.003065,1.435004,3370.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:06:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.071359,1.846968,1.918327,28,55,378,0,0,0,0,0,0,73114.07,1106.00,19,,,,,,42,378,378,1.00,41,0,41,337,0.000530,0.002864,1.435743,3370.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:06:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.072106,1.847840,1.919946,28,55,378,0,0,0,0,0,0,73114.07,1106.00,100,,,,,,42,378,378,1.00,41,0,41,337,0.000522,0.002853,1.435892,3370.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T21:07:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,1,0.000146,2.005355,2.005501,28,55,406,0,0,0,0,0,0,73114.07,1106.00,19,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T21:07:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,2,0.000351,2.005793,2.006144,28,55,406,0,0,0,0,0,0,75162.07,1106.00,92,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,12,aer
2026-01-23T21:07:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,qft,28,16,0,3,0.000374,2.007416,2.007790,28,55,406,0,0,0,0,0,0,75162.07,1106.00,59,1.000000000000,0.000e+00,,,True,,406,406,1.00,,406,0,0,,,,0.0,aer_sequential,overlap=1.000000000000; l2=0.000e+00; pass=True,baseline,12,aer
