timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T17:58:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.334904,0.633740,0.968644,25,48,384,384,0,0,0,0,4921.05,1311.69,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,6,aer
2026-01-05T17:58:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.088071,11.872261,11.960332,25,48,384,384,0,0,0,0,2353.48,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:59:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.299398,12.048539,12.347937,25,48,384,384,0,0,0,0,3638.22,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:59:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.292449,11.665411,11.957860,25,48,384,384,0,0,0,0,3638.26,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T17:59:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.527227,11.433401,11.960628,25,48,384,384,0,0,0,0,3638.13,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.347764,11.750376,12.098140,25,48,384,384,0,0,0,0,3638.18,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:00:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.539250,0.796294,1.335544,25,48,384,384,0,0,0,0,3638.18,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:00:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.367619,0.783877,1.151496,25,48,384,384,0,0,0,0,4922.62,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:00:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.557617,0.780025,1.337642,25,48,384,384,0,0,0,0,4923.37,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:00:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.330753,0.792730,1.123483,25,48,384,384,0,0,0,0,4923.49,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:00:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.351651,0.790305,1.141955,25,48,384,384,0,0,0,0,4923.44,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
