timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:33:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.110162,0.102907,0.213070,20,24,152,152,0,0,0,0,574.50,1309.69,7,,,,,,reference,custom,6,custom
2025-12-25T13:33:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.078898,0.072566,0.151464,20,24,152,152,0,0,0,0,620.41,1309.69,7,,,,,,reference,custom,6,custom
2025-12-25T13:33:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072071,0.070427,0.142498,20,24,152,152,0,0,0,0,613.90,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:33:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071540,0.068814,0.140353,20,24,152,152,0,0,0,0,620.08,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:33:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071564,0.069935,0.141499,20,24,152,152,0,0,0,0,620.22,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:33:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.071100,0.012301,0.083402,20,24,152,152,0,0,0,0,620.31,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-25T13:33:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.117195,0.014486,0.131682,20,24,152,152,0,0,0,0,660.20,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-25T13:33:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.132900,0.012212,0.145112,20,24,152,152,0,0,0,0,660.36,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-25T13:33:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.119035,0.012255,0.131291,20,24,152,152,0,0,0,0,660.27,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-25T13:33:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.117044,0.014810,0.131855,20,24,152,152,0,0,0,0,660.43,1309.69,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-25T13:33:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.112212,0.207226,0.319439,20,48,304,304,0,0,0,0,588.23,1309.69,5,,,,,,reference,baseline,4,aer
2025-12-25T13:33:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072133,0.151851,0.223984,20,48,304,304,0,0,0,0,620.26,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072544,0.154302,0.226846,20,48,304,304,0,0,0,0,613.93,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.073659,0.169686,0.243345,20,48,304,304,0,0,0,0,619.98,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072863,0.139700,0.212563,20,48,304,304,0,0,0,0,620.07,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:33:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072651,0.031275,0.103926,20,48,304,304,0,0,0,0,627.85,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-25T13:33:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.118487,0.038870,0.157357,20,48,304,304,0,0,0,0,676.11,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-25T13:33:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.126573,0.033005,0.159577,20,48,304,304,0,0,0,0,652.34,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-25T13:33:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.116675,0.037620,0.154295,20,48,304,304,0,0,0,0,660.13,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-25T13:33:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.120334,0.037296,0.157631,20,48,304,304,0,0,0,0,668.21,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-25T13:33:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109596,0.139517,0.249113,20,48,304,304,0,0,0,0,573.90,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072400,0.143661,0.216061,20,48,304,304,0,0,0,0,620.04,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072550,0.148736,0.221286,20,48,304,304,0,0,0,0,614.04,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071767,0.140445,0.212212,20,48,304,304,0,0,0,0,620.02,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072458,0.140053,0.212511,20,48,304,304,0,0,0,0,620.08,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:33:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.073325,0.031258,0.104583,20,48,304,304,0,0,0,0,627.91,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-25T13:33:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.118050,0.038701,0.156752,20,48,304,304,0,0,0,0,676.16,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-25T13:33:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.118817,0.036078,0.154895,20,48,304,304,0,0,0,0,660.41,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-25T13:33:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.119056,0.038303,0.157358,20,48,304,304,0,0,0,0,676.47,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-25T13:33:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.129826,0.033717,0.163543,20,48,304,304,0,0,0,0,668.31,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-25T13:33:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109853,0.144947,0.254800,20,48,304,304,0,0,0,0,580.41,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072786,0.141580,0.214366,20,48,304,304,0,0,0,0,612.42,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072000,0.140059,0.212059,20,48,304,304,0,0,0,0,612.52,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071861,0.148186,0.220047,20,48,304,304,0,0,0,0,612.63,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.073626,0.149431,0.223057,20,48,304,304,0,0,0,0,612.65,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:33:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.071768,0.031347,0.103115,20,48,304,304,0,0,0,0,620.45,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-25T13:33:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.119170,0.037896,0.157066,20,48,304,304,0,0,0,0,660.62,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-25T13:33:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.167590,0.033062,0.200652,20,48,304,304,0,0,0,0,668.51,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-25T13:33:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.123258,0.036380,0.159638,20,48,304,304,0,0,0,0,660.58,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-25T13:34:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.117407,0.038730,0.156137,20,48,304,304,0,0,0,0,668.59,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-25T13:34:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.109219,3.184001,3.293220,20,48,304,304,0,0,0,0,580.83,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:34:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072562,3.210782,3.283344,20,48,304,304,0,0,0,0,612.84,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:34:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071889,3.142111,3.214000,20,48,304,304,0,0,0,0,613.93,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:34:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.123174,3.191543,3.314717,20,48,304,304,0,0,0,0,613.07,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:34:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072222,3.147398,3.219621,20,48,304,304,0,0,0,0,614.12,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:34:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072742,0.048152,0.120894,20,48,304,304,0,0,0,0,628.69,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-25T13:34:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.136932,0.032632,0.169564,20,48,304,304,0,0,0,0,660.93,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-25T13:34:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.154533,0.033775,0.188309,20,48,304,304,0,0,0,0,676.88,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-25T13:34:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.128036,0.035234,0.163271,20,48,304,304,0,0,0,0,660.92,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-25T13:34:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.138466,0.035611,0.174077,20,48,304,304,0,0,0,0,677.01,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-25T13:34:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.115286,0.953958,1.069243,20,48,304,304,0,0,0,0,581.20,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:34:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080941,0.143601,0.224542,20,48,304,304,0,0,0,0,621.12,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:34:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.085240,0.156934,0.242174,20,48,304,304,0,0,0,0,621.29,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:34:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.088146,0.253248,0.341394,20,48,304,304,0,0,0,0,620.78,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:34:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.083116,0.200801,0.283918,20,48,304,304,0,0,0,0,620.82,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:34:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.082379,0.032897,0.115276,20,48,304,304,0,0,0,0,628.70,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-25T13:34:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.146901,0.031563,0.178463,20,48,304,304,0,0,0,0,677.18,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-25T13:34:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.151753,0.031693,0.183446,20,48,304,304,0,0,0,0,669.05,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-25T13:34:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.157213,0.032139,0.189352,20,48,304,304,0,0,0,0,685.10,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-25T13:34:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.145607,0.030973,0.176580,20,48,304,304,0,0,0,0,701.13,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-25T13:34:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.113112,3.193354,3.306467,20,48,304,304,0,0,0,0,581.13,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:34:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080978,3.159191,3.240169,20,48,304,304,0,0,0,0,621.28,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:34:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.088345,3.206903,3.295248,20,48,304,304,0,0,0,0,621.78,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:34:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081023,3.204108,3.285131,20,48,304,304,0,0,0,0,621.19,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:34:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080543,3.183438,3.263981,20,48,304,304,0,0,0,0,621.69,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:34:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.088973,0.039729,0.128702,20,48,304,304,0,0,0,0,621.05,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-25T13:34:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.168157,0.022479,0.190637,20,48,304,304,0,0,0,0,661.03,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-25T13:34:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.153356,0.022628,0.175984,20,48,304,304,0,0,0,0,661.03,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-25T13:34:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.164503,0.022534,0.187036,20,48,304,304,0,0,0,0,661.00,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-25T13:34:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.168043,0.022534,0.190577,20,48,304,304,0,0,0,0,661.00,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-25T13:34:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.130181,3.147381,3.277562,20,48,304,304,0,0,0,0,588.91,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:34:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082123,0.136428,0.218550,20,48,304,304,0,0,0,0,620.92,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:34:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.089725,0.141161,0.230886,20,48,304,304,0,0,0,0,636.71,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:34:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082398,0.194007,0.276405,20,48,304,304,0,0,0,0,620.93,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:34:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082641,0.138350,0.220991,20,48,304,304,0,0,0,0,637.17,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:34:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.081628,0.030669,0.112297,20,48,304,304,0,0,0,0,629.11,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-25T13:34:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.145074,0.030259,0.175333,20,48,304,304,0,0,0,0,669.28,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
