timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T16:33:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.322565,0.695923,1.018488,25,48,384,384,0,0,0,0,5152.87,4617.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T16:34:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.079220,5.311661,5.390881,25,48,384,384,0,0,0,0,2582.10,4617.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:34:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.282163,5.327469,5.609632,25,48,384,384,0,0,0,0,3867.34,4617.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:34:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.282038,5.329287,5.611325,25,48,384,384,0,0,0,0,3866.48,4617.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:34:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.284561,5.321294,5.605856,25,48,384,384,0,0,0,0,3866.55,4617.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:34:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.308149,5.315913,5.624061,25,48,384,384,0,0,0,0,3866.48,4617.25,0,,,,,,reference,custom,4,custom
2025-12-15T16:35:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.284874,12.675673,12.960547,25,48,384,384,0,0,0,0,3866.50,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T16:35:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.533492,12.662744,13.196235,25,48,384,384,0,0,0,0,5150.58,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T16:35:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.324887,12.680010,13.004897,25,48,384,384,0,0,0,0,5150.19,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T16:36:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.758527,12.680675,13.439202,25,48,384,384,0,0,0,0,5150.14,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T16:36:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.326680,12.682518,13.009198,25,48,384,384,0,0,0,0,5150.22,4617.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
