timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,backend
2026-01-14T15:10:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.081664,5.335124,5.416789,25,48,384,384,0,0,0,0,2360.68,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:10:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.487323,5.408307,5.895631,25,48,384,384,0,0,0,0,3644.48,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:11:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.298686,5.343807,5.642494,25,48,384,384,0,0,0,0,3645.52,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:11:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.281965,5.330660,5.612625,25,48,384,384,0,0,0,0,3646.25,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:11:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.478170,5.358340,5.836511,25,48,384,384,0,0,0,0,3647.33,1311.69,0,,,,,,reference,custom,6,custom
2026-01-14T15:11:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.282142,0.797978,1.080121,25,48,384,384,0,0,0,0,3646.44,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-14T15:11:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.323670,0.776008,1.099678,25,48,384,384,0,0,0,0,4932.55,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-14T15:11:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.520918,0.763146,1.284064,25,48,384,384,0,0,0,0,4933.48,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-14T15:11:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.322561,0.781872,1.104433,25,48,384,384,0,0,0,0,4931.64,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-14T15:12:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.523104,0.764010,1.287114,25,48,384,384,0,0,0,0,4931.03,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
