timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T15:53:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.107384,0.068691,0.176075,20,24,152,152,0,0,0,0,813.31,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.077911,0.070509,0.148420,20,24,152,152,0,0,0,0,861.38,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.072131,0.068426,0.140558,20,24,152,152,0,0,0,0,845.45,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071565,0.069872,0.141438,20,24,152,152,0,0,0,0,861.62,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,8,0,0,0.071777,0.069815,0.141592,20,24,152,152,0,0,0,0,845.43,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:53:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,1,0.071436,0.176444,0.247880,20,24,152,152,0,0,0,0,862.05,1257.25,39,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-12T15:53:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,2,0.115075,0.180941,0.296016,20,24,152,152,0,0,0,0,902.24,1257.25,39,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-12T15:53:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,3,0.130152,0.171280,0.301432,20,24,152,152,0,0,0,0,901.61,1257.25,0,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-12T15:53:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,4,0.115608,0.172406,0.288014,20,24,152,152,0,0,0,0,902.23,1257.25,59,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-12T15:53:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,8,0,5,0.115446,0.172210,0.287656,20,24,152,152,0,0,0,0,901.86,1257.25,59,1.000000000000,9.317e-01,,,True,overlap=1.000000000000; l2=9.317e-01; pass=True,custom,6,custom
2025-12-12T15:53:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.107614,0.139346,0.246960,20,48,304,304,0,0,0,0,821.67,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071768,0.140435,0.212204,20,48,304,304,0,0,0,0,861.08,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072972,0.139846,0.212818,20,48,304,304,0,0,0,0,861.09,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.074138,0.140166,0.214304,20,48,304,304,0,0,0,0,861.05,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.073735,0.140153,0.213888,20,48,304,304,0,0,0,0,861.08,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:53:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072137,0.034713,0.106850,20,48,304,304,0,0,0,0,877.27,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-12T15:53:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.116490,0.041154,0.157645,20,48,304,304,0,0,0,0,917.20,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-12T15:53:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.124623,0.037983,0.162606,20,48,304,304,0,0,0,0,917.31,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-12T15:53:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.117099,0.040750,0.157849,20,48,304,304,0,0,0,0,917.96,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-12T15:53:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.116492,0.041112,0.157604,20,48,304,304,0,0,0,0,917.58,1257.25,17,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,aer
2025-12-12T15:53:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.108168,0.144192,0.252360,20,48,304,304,0,0,0,0,829.15,1257.25,17,,,,,,reference,baseline,4,custom
2025-12-12T15:53:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072020,0.139869,0.211888,20,48,304,304,0,0,0,0,861.30,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071828,0.139899,0.211727,20,48,304,304,0,0,0,0,861.23,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071930,0.142259,0.214188,20,48,304,304,0,0,0,0,861.42,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072237,0.141227,0.213464,20,48,304,304,0,0,0,0,869.29,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:53:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072221,0.036058,0.108279,20,48,304,304,0,0,0,0,885.37,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-12T15:53:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.116955,0.039230,0.156185,20,48,304,304,0,0,0,0,925.38,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-12T15:53:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.116773,0.040985,0.157758,20,48,304,304,0,0,0,0,925.42,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-12T15:53:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.116576,0.040872,0.157448,20,48,304,304,0,0,0,0,925.38,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-12T15:53:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.125740,0.037590,0.163330,20,48,304,304,0,0,0,0,925.39,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,4,custom
2025-12-12T15:53:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.108812,0.143112,0.251924,20,48,304,304,0,0,0,0,837.25,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072005,0.139375,0.211380,20,48,304,304,0,0,0,0,869.39,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071940,0.140689,0.212629,20,48,304,304,0,0,0,0,869.32,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072379,0.139977,0.212356,20,48,304,304,0,0,0,0,869.30,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072580,0.140540,0.213120,20,48,304,304,0,0,0,0,869.32,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:53:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.072820,0.034912,0.107732,20,48,304,304,0,0,0,0,885.53,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-12T15:53:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.114798,0.041706,0.156504,20,48,304,304,0,0,0,0,917.69,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-12T15:53:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.114729,0.041957,0.156686,20,48,304,304,0,0,0,0,925.89,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-12T15:53:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.115045,0.042029,0.157074,20,48,304,304,0,0,0,0,926.09,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-12T15:53:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.115967,0.041297,0.157263,20,48,304,304,0,0,0,0,919.87,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,aer
2025-12-12T15:53:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.108491,0.139256,0.247746,20,48,304,304,0,0,0,0,838.11,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072277,0.140336,0.212613,20,48,304,304,0,0,0,0,870.31,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072953,0.140451,0.213405,20,48,304,304,0,0,0,0,870.15,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.072043,0.139942,0.211985,20,48,304,304,0,0,0,0,870.16,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.071950,0.141145,0.213095,20,48,304,304,0,0,0,0,870.38,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:53:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.071489,0.034661,0.106149,20,48,304,304,0,0,0,0,886.30,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-12T15:53:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.116198,0.041108,0.157306,20,48,304,304,0,0,0,0,920.03,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-12T15:53:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.116213,0.041230,0.157443,20,48,304,304,0,0,0,0,918.07,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-12T15:54:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.114962,0.041722,0.156684,20,48,304,304,0,0,0,0,919.89,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-12T15:54:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.115460,0.041613,0.157072,20,48,304,304,0,0,0,0,918.02,1257.25,17,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,baseline,6,custom
2025-12-12T15:54:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.117230,0.138370,0.255600,20,48,304,304,0,0,0,0,830.04,1257.25,17,,,,,,reference,custom,4,aer
2025-12-12T15:54:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081348,0.138133,0.219482,20,48,304,304,0,0,0,0,870.22,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:54:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081460,0.138689,0.220149,20,48,304,304,0,0,0,0,870.13,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:54:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.087770,0.138603,0.226373,20,48,304,304,0,0,0,0,870.34,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:54:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080879,0.144257,0.225136,20,48,304,304,0,0,0,0,870.15,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:54:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.081818,0.032694,0.114512,20,48,304,304,0,0,0,0,886.36,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-12T15:54:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.146540,0.032676,0.179216,20,48,304,304,0,0,0,0,926.36,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-12T15:54:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.133794,0.033538,0.167332,20,48,304,304,0,0,0,0,926.42,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-12T15:54:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.133541,0.034079,0.167620,20,48,304,304,0,0,0,0,926.37,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-12T15:54:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.140281,0.032249,0.172530,20,48,304,304,0,0,0,0,926.44,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,4,aer
2025-12-12T15:54:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.117591,0.141596,0.259187,20,48,304,304,0,0,0,0,838.35,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:54:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081051,0.139343,0.220393,20,48,304,304,0,0,0,0,870.46,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:54:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.086982,0.141622,0.228604,20,48,304,304,0,0,0,0,870.54,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:54:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081699,0.137634,0.219332,20,48,304,304,0,0,0,0,870.32,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:54:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.080861,0.139152,0.220013,20,48,304,304,0,0,0,0,871.29,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T15:54:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.086812,0.345652,0.432464,20,48,304,304,0,0,0,0,870.29,1257.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-12T15:54:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.151334,0.339540,0.490875,20,48,304,304,0,0,0,0,910.22,1257.25,5,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-12T15:54:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.134489,0.336272,0.470762,20,48,304,304,0,0,0,0,910.32,1257.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-12T15:54:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.140912,0.336311,0.477222,20,48,304,304,0,0,0,0,910.22,1257.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-12T15:54:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.134602,0.338100,0.472701,20,48,304,304,0,0,0,0,910.32,1257.25,4,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,4,custom
2025-12-12T15:54:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.120121,0.137784,0.257904,20,48,304,304,0,0,0,0,830.10,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:54:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082018,0.139326,0.221344,20,48,304,304,0,0,0,0,870.20,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:54:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.088363,0.140000,0.228363,20,48,304,304,0,0,0,0,870.14,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:54:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082196,0.140151,0.222348,20,48,304,304,0,0,0,0,870.35,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:54:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082151,0.138932,0.221083,20,48,304,304,0,0,0,0,870.14,1257.25,0,,,,,,reference,custom,6,aer
2025-12-12T15:54:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.080983,0.032424,0.113408,20,48,304,304,0,0,0,0,886.35,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-12T15:54:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.144190,0.032583,0.176773,20,48,304,304,0,0,0,0,926.35,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
