timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2026-01-05T18:46:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.543270,0.477216,1.020486,25,48,384,384,0,0,0,0,4971.96,1311.69,0,1.000000000000,1.899e-15,,,True,overlap=1.000000000000; l2=1.899e-15; pass=True,custom,6,aer
2026-01-05T18:46:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.081138,10.481594,10.562732,25,48,384,384,0,0,0,0,2402.31,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:47:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.515512,10.457553,10.973065,25,48,384,384,0,0,0,0,3687.43,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:47:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.326462,10.404515,10.730977,25,48,384,384,0,0,0,0,3686.98,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:47:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.294967,10.447792,10.742759,25,48,384,384,0,0,0,0,3687.44,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:47:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.509861,10.484879,10.994740,25,48,384,384,0,0,0,0,3686.86,1311.69,0,,,,,,reference,custom,6,custom
2026-01-05T18:47:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.290227,0.786227,1.076453,25,48,384,384,0,0,0,0,3686.26,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:47:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.330173,0.768352,1.098525,25,48,384,384,0,0,0,0,4970.59,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:48:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.553985,0.768677,1.322662,25,48,384,384,0,0,0,0,4970.77,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:48:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.433017,0.792874,1.225891,25,48,384,384,0,0,0,0,4970.80,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
2026-01-05T18:48:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.563406,0.767048,1.330454,25,48,384,384,0,0,0,0,4970.76,1311.69,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,6,custom
