timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL
2025-12-04T15:40:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.105556,0.016135,0.121691,20,12,76,76,0,0,0,0,612.14,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8
2025-12-04T15:40:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.105849,0.016113,0.121962,20,12,76,76,0,0,0,0,610.18,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8
2025-12-04T15:40:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.106117,0.016070,0.122187,20,12,76,76,0,0,0,0,612.14,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8
2025-12-04T15:40:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.105681,0.016143,0.121823,20,12,76,76,0,0,0,0,610.18,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8
2025-12-04T15:40:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.105507,1.369386,1.474893,25,12,96,96,0,0,0,0,2298.34,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:40:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.270561,1.343634,1.614195,25,12,96,96,0,0,0,0,3584.10,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:40:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.270357,1.356123,1.626480,25,12,96,96,0,0,0,0,3583.90,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:40:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269377,1.351381,1.620758,25,12,96,96,0,0,0,0,3583.70,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:40:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269713,1.338657,1.608371,25,12,96,96,0,0,0,0,3583.83,1139.25,0,,,,,,reference,custom,2
2025-12-04T15:40:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.270204,0.289454,0.559658,25,12,96,96,0,0,0,0,3584.14,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,2
2025-12-04T15:40:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.311830,0.276025,0.587855,25,12,96,96,0,0,0,0,4868.95,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,2
2025-12-04T15:40:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.519200,0.275852,0.795052,25,12,96,96,0,0,0,0,4868.97,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,2
2025-12-04T15:40:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.310925,0.273806,0.584731,25,12,96,96,0,0,0,0,4869.86,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,2
2025-12-04T15:41:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.310320,0.274643,0.584963,25,12,96,96,0,0,0,0,4870.05,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,2
2025-12-04T15:41:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.062511,1.366466,1.428978,25,12,96,96,0,0,0,0,2298.39,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:41:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.271952,1.371525,1.643476,25,12,96,96,0,0,0,0,3582.82,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:41:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269594,1.371064,1.640659,25,12,96,96,0,0,0,0,3583.52,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:41:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269381,1.364583,1.633964,25,12,96,96,0,0,0,0,3583.95,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:41:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.272512,1.357674,1.630186,25,12,96,96,0,0,0,0,3584.29,1139.25,0,,,,,,reference,custom,4
2025-12-04T15:41:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.269036,0.289830,0.558866,25,12,96,96,0,0,0,0,3585.21,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4
2025-12-04T15:41:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.311921,0.271977,0.583898,25,12,96,96,0,0,0,0,4870.67,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4
2025-12-04T15:42:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.311114,0.274181,0.585296,25,12,96,96,0,0,0,0,4870.70,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4
2025-12-04T15:42:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.311498,0.275184,0.586682,25,12,96,96,0,0,0,0,4870.75,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4
2025-12-04T15:42:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.517439,0.271232,0.788671,25,12,96,96,0,0,0,0,4870.22,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,4
2025-12-04T15:42:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.061690,1.370580,1.432270,25,12,96,96,0,0,0,0,2299.22,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:42:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.272392,1.362220,1.634612,25,12,96,96,0,0,0,0,3583.84,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:42:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269768,1.366101,1.635869,25,12,96,96,0,0,0,0,3583.85,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:42:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.270117,1.370007,1.640124,25,12,96,96,0,0,0,0,3584.95,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:42:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268330,1.422046,1.690376,25,12,96,96,0,0,0,0,3585.02,1139.25,0,,,,,,reference,custom,6
2025-12-04T15:42:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.269676,0.289360,0.559036,25,12,96,96,0,0,0,0,3585.22,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6
2025-12-04T15:43:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.312205,0.274824,0.587029,25,12,96,96,0,0,0,0,4870.59,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6
2025-12-04T15:43:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.311292,0.280689,0.591981,25,12,96,96,0,0,0,0,4870.23,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6
2025-12-04T15:43:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.311943,0.283227,0.595170,25,12,96,96,0,0,0,0,4869.70,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6
2025-12-04T15:43:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.311959,0.284594,0.596553,25,12,96,96,0,0,0,0,4869.89,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,6
2025-12-04T15:43:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.062249,1.364408,1.426657,25,12,96,96,0,0,0,0,2299.28,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:43:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.272506,1.366167,1.638673,25,12,96,96,0,0,0,0,3585.00,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:43:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268986,1.364580,1.633566,25,12,96,96,0,0,0,0,3584.04,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:43:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269152,1.370577,1.639729,25,12,96,96,0,0,0,0,3584.00,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:44:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.270354,1.359861,1.630215,25,12,96,96,0,0,0,0,3584.05,1139.25,0,,,,,,reference,custom,8
2025-12-04T15:44:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.285186,0.294684,0.579869,25,12,96,96,0,0,0,0,3584.00,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8
2025-12-04T15:44:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.313599,0.275968,0.589567,25,12,96,96,0,0,0,0,4869.93,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8
2025-12-04T15:44:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.313245,0.279961,0.593206,25,12,96,96,0,0,0,0,4869.96,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8
2025-12-04T15:44:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.314448,0.275155,0.589603,25,12,96,96,0,0,0,0,4868.78,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8
2025-12-04T15:44:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.313431,0.275192,0.588623,25,12,96,96,0,0,0,0,4868.93,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,custom,8
2025-12-04T15:44:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.060569,1.366724,1.427293,25,12,96,96,0,0,0,0,2298.70,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:44:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269125,1.355062,1.624188,25,12,96,96,0,0,0,0,3583.82,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:45:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268461,1.382364,1.650825,25,12,96,96,0,0,0,0,3583.72,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:45:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268475,1.368506,1.636982,25,12,96,96,0,0,0,0,3584.63,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:45:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268121,1.395749,1.663870,25,12,96,96,0,0,0,0,3584.62,1139.25,0,,,,,,reference,baseline,2
2025-12-04T15:45:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.272943,0.299931,0.572873,25,12,96,96,0,0,0,0,3584.44,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,2
2025-12-04T15:45:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.314551,0.277828,0.592379,25,12,96,96,0,0,0,0,4869.20,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,2
2025-12-04T15:45:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.313221,0.278532,0.591753,25,12,96,96,0,0,0,0,4868.68,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,2
2025-12-04T15:45:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.314962,0.278403,0.593365,25,12,96,96,0,0,0,0,4868.25,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,2
2025-12-04T15:45:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.313256,0.276670,0.589926,25,12,96,96,0,0,0,0,4867.70,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,2
2025-12-04T15:46:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.060158,1.357346,1.417504,25,12,96,96,0,0,0,0,2298.72,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:46:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268050,1.368769,1.636819,25,12,96,96,0,0,0,0,3584.32,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:46:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.272714,1.353828,1.626542,25,12,96,96,0,0,0,0,3584.38,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:46:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.267769,1.376631,1.644400,25,12,96,96,0,0,0,0,3583.84,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:46:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268271,1.375471,1.643742,25,12,96,96,0,0,0,0,3583.74,1139.25,0,,,,,,reference,baseline,4
2025-12-04T15:46:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.271631,0.297909,0.569540,25,12,96,96,0,0,0,0,3584.46,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4
2025-12-04T15:46:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.310482,0.279423,0.589905,25,12,96,96,0,0,0,0,4869.21,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4
2025-12-04T15:46:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.309767,0.272859,0.582626,25,12,96,96,0,0,0,0,4868.57,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4
2025-12-04T15:46:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.310599,0.278278,0.588877,25,12,96,96,0,0,0,0,4868.14,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4
2025-12-04T15:47:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.309442,0.282525,0.591967,25,12,96,96,0,0,0,0,4867.57,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4
2025-12-04T15:47:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.059240,1.364174,1.423413,25,12,96,96,0,0,0,0,2298.72,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:47:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268706,1.374222,1.642929,25,12,96,96,0,0,0,0,3584.34,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:47:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269836,1.360126,1.629962,25,12,96,96,0,0,0,0,3584.38,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:47:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268744,1.366426,1.635169,25,12,96,96,0,0,0,0,3583.84,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:47:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269992,1.352686,1.622678,25,12,96,96,0,0,0,0,3583.74,1139.25,0,,,,,,reference,baseline,6
2025-12-04T15:47:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.269753,0.299053,0.568806,25,12,96,96,0,0,0,0,3584.46,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6
2025-12-04T15:47:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.313655,0.277499,0.591155,25,12,96,96,0,0,0,0,4869.23,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6
2025-12-04T15:48:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.520853,0.270925,0.791778,25,12,96,96,0,0,0,0,4868.70,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6
2025-12-04T15:48:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.312676,0.278003,0.590678,25,12,96,96,0,0,0,0,4868.27,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6
2025-12-04T15:48:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.311303,0.274165,0.585468,25,12,96,96,0,0,0,0,4867.70,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,6
2025-12-04T15:48:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.059771,1.361824,1.421595,25,12,96,96,0,0,0,0,2298.72,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:48:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.267348,1.363779,1.631127,25,12,96,96,0,0,0,0,3584.31,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:48:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.269196,1.370614,1.639810,25,12,96,96,0,0,0,0,3583.99,1139.25,0,,,,,,reference,baseline,8
2025-12-04T15:48:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.268269,1.366688,1.634957,25,12,96,96,0,0,0,0,3583.74,1139.25,0,,,,,,reference,baseline,8
