timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.132584,0.012924,0.145508,15,12,56,56,0,0,0,0,459.46,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.098676,0.021882,0.120558,15,12,56,56,0,0,0,0,459.46,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.099649,0.014061,0.113710,15,12,56,56,0,0,0,0,459.46,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.100781,0.013125,0.113905,15,12,56,56,0,0,0,0,459.46,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,15,4,0,0,0.102571,0.022414,0.124984,15,12,56,56,0,0,0,0,459.46,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:32:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,1,0.098579,0.013004,0.111582,15,12,56,56,0,0,0,0,459.46,1139.25,0,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,custom
2025-12-08T18:32:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,2,0.125420,0.006857,0.132277,15,12,56,56,0,0,0,0,459.46,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,custom
2025-12-08T18:32:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,3,0.128220,0.006541,0.134761,15,12,56,56,0,0,0,0,459.46,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,custom
2025-12-08T18:32:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,4,0.125718,0.006676,0.132394,15,12,56,56,0,0,0,0,459.46,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,custom
2025-12-08T18:32:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,15,4,0,5,0.127147,0.006664,0.133811,15,12,56,56,0,0,0,0,459.46,1139.25,1,1.000000000000,5.255e-16,,,True,overlap=1.000000000000; l2=5.255e-16; pass=True,custom,8,custom
2025-12-08T18:32:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.126206,0.053031,0.179237,20,12,76,76,0,0,0,0,512.23,1139.25,1,,,,,,reference,baseline,4,aer
2025-12-08T18:32:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.109474,0.049091,0.158565,20,12,76,76,0,0,0,0,549.60,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.110657,0.077341,0.187998,20,12,76,76,0,0,0,0,551.09,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.109563,0.045869,0.155432,20,12,76,76,0,0,0,0,551.13,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.111072,0.046244,0.157316,20,12,76,76,0,0,0,0,551.16,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:32:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.109204,0.019519,0.128723,20,12,76,76,0,0,0,0,567.22,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,aer
2025-12-08T18:32:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.139732,0.013259,0.152991,20,12,76,76,0,0,0,0,605.86,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,aer
2025-12-08T18:32:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.132996,0.013229,0.146225,20,12,76,76,0,0,0,0,606.14,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,aer
2025-12-08T18:32:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.132007,0.016629,0.148635,20,12,76,76,0,0,0,0,605.92,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,aer
2025-12-08T18:32:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.132346,0.016706,0.149053,20,12,76,76,0,0,0,0,606.19,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,aer
2025-12-08T18:32:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.121850,0.053099,0.174950,20,12,76,76,0,0,0,0,517.75,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.109090,0.047427,0.156517,20,12,76,76,0,0,0,0,550.00,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.110385,0.047575,0.157960,20,12,76,76,0,0,0,0,549.96,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.110049,0.047695,0.157744,20,12,76,76,0,0,0,0,550.08,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.110708,0.047358,0.158066,20,12,76,76,0,0,0,0,549.94,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:32:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.109213,0.022369,0.131582,20,12,76,76,0,0,0,0,566.09,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,custom
2025-12-08T18:32:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.134747,0.017432,0.152179,20,12,76,76,0,0,0,0,605.95,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,custom
2025-12-08T18:32:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.134017,0.022350,0.156367,20,12,76,76,0,0,0,0,606.22,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,custom
2025-12-08T18:32:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.140767,0.023841,0.164609,20,12,76,76,0,0,0,0,605.95,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,custom
2025-12-08T18:32:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.131720,0.016804,0.148524,20,12,76,76,0,0,0,0,606.23,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,4,custom
2025-12-08T18:32:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.120184,0.052755,0.172939,20,12,76,76,0,0,0,0,517.75,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.108801,0.048073,0.156874,20,12,76,76,0,0,0,0,550.00,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.107860,0.047274,0.155134,20,12,76,76,0,0,0,0,549.97,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.109991,0.048098,0.158089,20,12,76,76,0,0,0,0,550.10,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.109168,0.047798,0.156965,20,12,76,76,0,0,0,0,549.96,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:32:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.109010,0.022199,0.131209,20,12,76,76,0,0,0,0,566.12,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,aer
2025-12-08T18:32:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.105935,0.016512,0.122446,20,12,76,76,0,0,0,0,605.98,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,aer
2025-12-08T18:32:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.104301,0.016388,0.120689,20,12,76,76,0,0,0,0,606.00,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,aer
2025-12-08T18:32:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.104176,0.016417,0.120593,20,12,76,76,0,0,0,0,606.08,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,aer
2025-12-08T18:32:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.104615,0.016371,0.120986,20,12,76,76,0,0,0,0,606.36,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,aer
2025-12-08T18:32:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.097776,0.059388,0.157164,20,12,76,76,0,0,0,0,517.88,1139.25,5,,,,,,reference,baseline,6,custom
2025-12-08T18:32:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064059,0.045718,0.109777,20,12,76,76,0,0,0,0,550.13,1139.25,5,,,,,,reference,baseline,6,custom
2025-12-08T18:32:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064135,0.045094,0.109229,20,12,76,76,0,0,0,0,550.09,1139.25,5,,,,,,reference,baseline,6,custom
2025-12-08T18:32:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064457,0.045090,0.109547,20,12,76,76,0,0,0,0,550.23,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:32:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.063595,0.067913,0.131507,20,12,76,76,0,0,0,0,550.09,1139.25,0,,,,,,reference,baseline,6,custom
2025-12-08T18:32:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.064388,0.017578,0.081966,20,12,76,76,0,0,0,0,566.28,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,custom
2025-12-08T18:32:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.103609,0.018957,0.122566,20,12,76,76,0,0,0,0,606.12,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,custom
2025-12-08T18:32:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.132869,0.013270,0.146139,20,12,76,76,0,0,0,0,606.40,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,custom
2025-12-08T18:32:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.133567,0.013106,0.146673,20,12,76,76,0,0,0,0,606.14,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,custom
2025-12-08T18:32:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.104401,0.016427,0.120828,20,12,76,76,0,0,0,0,606.16,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,6,custom
2025-12-08T18:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.097577,0.061330,0.158906,20,12,76,76,0,0,0,0,518.15,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.065292,0.046650,0.111942,20,12,76,76,0,0,0,0,550.15,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:32:45,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.065359,0.045133,0.110492,20,12,76,76,0,0,0,0,550.16,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064282,0.045536,0.109818,20,12,76,76,0,0,0,0,550.28,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064260,0.045542,0.109802,20,12,76,76,0,0,0,0,550.14,1139.25,0,,,,,,reference,baseline,8,aer
2025-12-08T18:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.064455,0.016312,0.080766,20,12,76,76,0,0,0,0,566.30,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,aer
2025-12-08T18:32:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.102814,0.016439,0.119252,20,12,76,76,0,0,0,0,606.25,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,aer
2025-12-08T18:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.102858,0.016478,0.119336,20,12,76,76,0,0,0,0,606.28,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,aer
2025-12-08T18:32:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.102550,0.016456,0.119006,20,12,76,76,0,0,0,0,606.26,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,aer
2025-12-08T18:32:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.102389,0.016498,0.118887,20,12,76,76,0,0,0,0,606.53,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,aer
2025-12-08T18:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.097067,0.045081,0.142148,20,12,76,76,0,0,0,0,518.27,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.065160,0.041947,0.107108,20,12,76,76,0,0,0,0,550.27,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064893,0.042332,0.107226,20,12,76,76,0,0,0,0,550.29,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.064738,0.043647,0.108386,20,12,76,76,0,0,0,0,550.42,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.065405,0.043898,0.109303,20,12,76,76,0,0,0,0,550.29,1139.25,0,,,,,,reference,baseline,8,custom
2025-12-08T18:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.064292,0.017454,0.081746,20,12,76,76,0,0,0,0,566.50,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,custom
2025-12-08T18:32:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.103634,0.016498,0.120132,20,12,76,76,0,0,0,0,608.49,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,custom
2025-12-08T18:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.102914,0.016432,0.119346,20,12,76,76,0,0,0,0,606.64,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,custom
2025-12-08T18:32:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.103079,0.016446,0.119524,20,12,76,76,0,0,0,0,608.50,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,custom
2025-12-08T18:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.106334,0.016423,0.122757,20,12,76,76,0,0,0,0,606.39,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,baseline,8,custom
2025-12-08T18:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.100401,0.057599,0.158000,20,12,76,76,0,0,0,0,518.37,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066626,0.047802,0.114428,20,12,76,76,0,0,0,0,550.62,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066956,0.040509,0.107465,20,12,76,76,0,0,0,0,550.50,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066890,0.041601,0.108491,20,12,76,76,0,0,0,0,550.64,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066963,0.042097,0.109060,20,12,76,76,0,0,0,0,558.50,1139.25,0,,,,,,reference,custom,4,aer
2025-12-08T18:32:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066839,0.015656,0.082495,20,12,76,76,0,0,0,0,574.28,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,aer
2025-12-08T18:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.116011,0.015335,0.131346,20,12,76,76,0,0,0,0,606.65,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,aer
