timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-15T17:54:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.327109,0.678021,1.005130,25,48,384,384,0,0,0,0,4943.46,1933.25,0,1.000000000000,1.758e-15,,,True,overlap=1.000000000000; l2=1.758e-15; pass=True,custom,4,aer
2025-12-15T17:54:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.080283,5.335986,5.416269,25,48,384,384,0,0,0,0,2372.20,1933.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:54:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.287705,5.339046,5.626751,25,48,384,384,0,0,0,0,3657.38,1933.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:54:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.283993,5.327106,5.611099,25,48,384,384,0,0,0,0,3657.20,1933.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:54:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.283899,5.350669,5.634568,25,48,384,384,0,0,0,0,3657.22,1933.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:55:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,16,0,0,0.312350,5.343663,5.656014,25,48,384,384,0,0,0,0,3657.16,1933.25,0,,,,,,reference,custom,4,custom
2025-12-15T17:55:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.283191,1.156350,1.439541,25,48,384,384,0,0,0,0,3658.25,1933.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T17:55:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.531798,1.147606,1.679404,25,48,384,384,0,0,0,0,4942.48,1933.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T17:55:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.378863,1.150016,1.528879,25,48,384,384,0,0,0,0,4942.47,1933.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T17:55:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,4,0.761514,1.162809,1.924323,25,48,384,384,0,0,0,0,4943.15,1933.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
2025-12-15T17:55:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,5,0.328603,1.152386,1.480988,25,48,384,384,0,0,0,0,4943.34,1933.25,0,1.000000000000,1.531e+00,,,True,overlap=1.000000000000; l2=1.531e+00; pass=True,custom,4,custom
